國語,「現場氣氛緊張，隨時可能發生激烈的衝突。」句中的「激烈」換成下列哪一個語詞後，意思不變？　,平穩　,劇烈　,和緩　,溫和,2
國語,「自責」是自我譴責、責備的意思。下列哪一個句子裡的「自責」用法不適當？　,雖然比賽輸了，但請你不要「自責」　,因為辜負了對方，所以他感到非常「自責」　,贏得比賽後，他變得非常「自責」、傲慢　,你根本沒有做錯，何必如此「自責」,3
國語,下列「　」中的語詞，哪個使用不恰當？　,「風雨交加」的夜晚，他一個人在家非常害怕　,大雨突然「傾盆」而下，使得路上行人都慌了手腳，紛紛找地方躲雨　,那頭小牛「奄奄一息」，已經沒了呼吸　,大家圍在「營火」前跳舞，臉上都是幸福的笑容,3
國語,「啊□那是小黑熊的媽媽。」□中應該填入哪個標點符號？　,；　,、　,。　,！,4
國語,「爺爺完全熟讀了『山林』這本書呢□」□中應該填入哪個標點符號？　,！　,：　,？　,、,1
國語,下列「　」中的字，哪一個和「包括」的「括」一樣，都是代表動作的字？　,「糞」便　,「狩」獵　,「喉」嚨　,「杉」木,2
國語,下列「　」中的字，哪一個和「吟唱」的「吟」一樣，都是代表動作的字？　,「黎」明　,喉「嚨」　,「尚」未　,「遵」照,4
國語,下列「　」中的語詞，哪一個和「他遵照醫生的指示，定期服藥」的「遵照」一樣，表示一種動作？　,成為一名音樂老師是我的「夢想」　,她「吟唱」了一首優美的詩歌　,那人臉上有一道「疤痕」　,哥哥在「黎明」時分就匆匆出門工作了,2
國語,下列「　」中的語詞，哪一個不是表示一種動作？　,「撫摸」嬰兒的臉頰　,鞭炮聲「劃破」寧靜的夜晚　,發現熊的「足跡」　,兩人激烈的「扭打」,3
國語,下列「　」中的語詞，哪一個不是表示一種動作？　,「成為」一名獵人　,「親吻」她的手　,「辨識」各種植物　,有「智慧」的長者,4
國語,關於「　」中的量詞，下列哪一個使用錯誤？　,「一條」杉木　,「一場」大雨　,「一則」故事　,「一隻」黑熊,1
國語,「一道」最不適合用來形容下列何者？　,窄門　,料理　,疤痕　,手錶,4
國語,下列哪一個選項和「發出痛苦的哀鳴」結構不同？　,放下沉重的包袱　,進入美麗的小徑　,翻動輕薄的紙張　,一場有趣的電影,4
國語,「身為一個好公民，我□侵害他人權益，□□破壞生活環境。」空格中應填入下列哪一組關聯詞？　,還，而且　,不，也不　,能，也能　,雖，但不,2
國語,「他把自己的垃圾收拾好，還順便把周圍也打掃乾淨。」從上句的「……還……」來判斷，這個句子屬於哪一種句型？　,並列句　,因果句　,假設句　,遞進句,4
國語,下列選項「　」中的字，哪一個讀音和其他三者不同？　,學校提「供」好吃又營養的午餐，讓孩子們吃得飽又吃得巧　,犯人的口「供」被完整記錄下來，並作為後續審判的依據　,為了「供」養家中的長輩，他日夜辛勞，身子都快撐不住了　,這家米商「供」應了許多的白米，讓村民有足夠的糧食,3
國語,下列選項「　」內的字，哪一個是錯別字？　,老師對我的教「誨」，我會永遠記在心中　,看書是我最愛的「娛」樂活動　,哥哥因為來不及「煞」車而連人帶車撞上了圍牆　,他不小心摔了一「郊」，膝蓋因此而破皮流血,4
國語,「我不但有『志』，還穿上兩件特厚長褲，更有個超級教練。」從上句的「不但……還……更……」來判斷，這個句子是屬於哪一種類型？　,轉折複句　,遞進複句　,選擇複句　,假設複句,2
國語,下列選項「　」中的字，哪一個字的注音是正確的？　,病人要「遵」照醫囑，好好吃藥及照顧自己，這樣病才好得快：諄　,獵人到山上「狩」獵，希望能捕捉到獵物好過冬：狩　,在壞人的威「脅」下，他不敢向警方說出真正的主謀：學　,朋友之間應該互相尊重，不能強「迫」對方做不願意做的事：播,2
國語,下列選項「　」內的字，哪一個是錯別字？　,小明忘了帶字「典」，只好先向其他同學借　,西遊記是一部「燴」炙人口的作品　,這張專「輯」收錄了小玲歷年來的冠軍歌曲　,猴子的動作敏「捷」，一下子就爬到了樹上,2
國語,下列哪一個選項「　」中的國字讀音是相同的？　,姐姐在語文上的造「詣」極佳／為了減少體「脂」肪，我正在努力的運動和控制飲食　,山上的「梅」花開了／我從不後「悔」做過的任何決定　,戰爭時，最痛苦的還是這些無辜的老百「姓」／他在農場裡養了許多「牲」畜　,雞是農村常見的家「禽」／警察施展了「擒」拿術，三兩下就抓住了歹徒,4
國語,下列哪一個選項的句子最通順、合理？　,若想要有豐富的知識，不但要多讀書，還要多看看世界才行　,想要使身體健康，不但能運動，還能正常規律睡覺　,小平想了好久，才不假思索的說出了答案　,這些奇聞軼事，妙趣橫生，看起來非常無聊,1
國語,「寓意」的「寓」是什麼意思？　,住處　,寄居　,影響　,寄託,4
國語,「軼聞」的「軼」是什麼意思？　,正式　,散失　,記錄　,可靠,2
國語,「敏捷」的「捷」是什麼意思？　,快速、迅速　,戰勝、勝利　,輕柔、柔和　,壓力、負擔,1
國語,「古典」是什麼意思？　,意義非凡，難以取得　,樣式特殊，與眾不同的　,屬於過去及傳統風格的　,品質優良且深受喜愛的,3
國語,「一語中的」是什麼意思？　,沒有任何想法，一句話都說不出來　,事情複雜，很難說得明白　,說話非常謹慎，不輕易表露自己的想法　,一句話就說中事情的重點,4
國語,下列哪一個語詞是「形容受人讚賞的詩文，或流行一時的事物」的意思？　,妙趣橫生　,膾炙人口　,一語中的　,觸類旁通,2
國語,下列哪一個語詞是指「屬於過去及傳統風格的」的意思？　,典雅　,經典　,古典　,典藏,3
國語,下列哪一個語詞是「迅速快捷」的意思？　,大捷　,捷徑　,敏捷　,捷報,3
國語,下列哪一個字是指「鳥類」的意思？　,楊「梅」　,膾「炙」人口　,敏「捷」　,家「禽」,4
國語,下列哪一個字是指「拜訪」的意思？　,「詣」其父　,「乃」呼兒出　,指以示兒「曰」　,「寓」意,1
國語,下列哪一個語詞的解釋正確？　,寓意：無法用文字準確說明的意思　,觸類旁通：指設身處地為他人著想　,例子：清楚說明某事的原因、理由　,軼聞：不見於正式記載的雜談瑣聞,4
國語,下列「　」中的字，哪一個解釋有誤？　,「膾」炙人口：切細的肉絲　,「軼」聞：散失　,敏「捷」：清楚、明白　,家「禽」：鳥類,3
國語,下列「　」中的字，哪一個解釋有誤？　,慶「典」：典禮、儀式　,「典」故：沒有根據的　,字「典」：可作為依據或模範的書　,「典」雅：文雅、雅緻,2
國語,下列「　」中的字，哪一個不是「快速、迅速」的意思？　,敏「捷」　,連戰皆「捷」　,便「捷」　,「捷」足先登,2
國語,下列「　」中的字，哪一組的字義兩兩不同？　,挑「選」╱推「選」　,「寓」意╱「寓」教於樂　,「尊」敬╱一「尊」神像　,慣「例」╱史無前「例」,3
國語,下列哪一組語詞的意思兩兩相似？　,簡練／繁冗　,膾炙人口／乏善可陳　,不假思索／冥思苦想　,敏捷／靈活,4
國語,下列哪一組語詞的意思兩兩相反？　,記錄／記載　,招待／款待　,得體／失禮　,觸類旁通／舉一反三,3
國語,關於「　」中的字，它們的字義有什麼關係？ㄅ精「選」ㄆ推「選」ㄇ挑「選」ㄈ人「選」　,ㄅㄆㄇ相同　,ㄆㄇㄈ相同　,ㄅㄇㄈ相同　,ㄅㄆㄈ相同,1
國語,「選」有挑揀、擇取、經挑揀編輯成冊的作品、被挑中的人或物、選舉活動等解釋。下面哪一個句子中的「選」字是「挑揀、擇取」的意思？　,這本文「選」中，有些文章我以前就讀過了　,全校才藝表演的主持工作還沒有人「選」　,年底大「選」在即，各黨候選人都已準備好了　,他從收藏中「選」了一隻公仔當禮物,4
國語,「典」有典禮、儀式、可遵守的法度、準則、文雅、雅緻、以物品質押貸款等解釋。下面哪一個句子中的「典」字是「典禮、儀式」的意思？　,史書上有記載古代的「典」章制度　,總統的就職大「典」邀請了各國嘉賓來參加　,因為缺錢，他把車子拿去「典」當了　,這篇文章的用詞「典」雅，而且情感真摯,2
國語,下列句子中的「招待」，哪一個的意思和其他三個不同？　,哥哥週末要去擔任婚禮「招待」　,爸爸叮嚀他要好好「招待」客人　,他為了「招待」朋友而花了一大筆錢　,媽媽端出拿手料理來「招待」大家,1
國語,下列句子中的「擺出」，哪一個的意思和其他三個不同？　,攤販才「擺出」商品，客人就上門了　,媽媽一「擺出」餅乾、花茶，客人眼睛都亮了　,他明明沒錢，卻還要「擺出」一副闊綽的樣子　,他「擺出」所有工具，卻發現沒有一件可用的,3
國語,「一語中的」與下列哪一個選項的意思最相近？　,無法承受別人一句指責的話語　,一次都沒有努力就說放棄　,一下子就能跑到目的地　,只說一句就點出了問題的核心,4
國語,「牆邊的置物櫃突然『應聲』倒地，問了在場的人是什麼原因，卻沒有一人『應聲』。」上句中出現了兩次「應聲」，請問它們的意思依序是什麼？　,「應聲」倒地：回答╱沒有一人「應聲」：隨著聲音　,「應聲」倒地：隨著聲音╱沒有一人「應聲」：回答　,「應聲」倒地：隨著聲音╱沒有一人「應聲」：隨著聲音　,「應聲」倒地：回答╱沒有一人「應聲」：回答,2
國語,「煞車」的「煞」是什麼意思？　,去除　,修理　,使停止　,使前進,3
國語,「尿臊味」的「臊」是什麼意思？　,殘留的氣味　,腥臭的氣味　,淡淡的氣味　,濃烈的氣味,2
國語,「教誨」的「誨」是什麼意思？　,教導、勸導　,吸引、誘引　,停止、不動　,增進、強化,1
國語,「賣命」是什麼意思？　,比喻事態非常嚴重　,比喻工作時非常拚命　,生活困苦，難以生存　,指上位者不愛護百姓,2
國語,「霎時」是什麼意思？　,指美好的時光　,指艱困的時光　,指極長的時間　,指極短的時間,4
國語,「矛盾」是什麼意思？　,形容一個人的態度不佳　,形容事情的進展很順利　,比喻言語行為自相牴觸　,比喻武器設備精良先進,3
國語,下列哪一個語詞是指「比喻關鍵、要點或特殊的方法」的意思？　,呼嘯　,精神　,平衡　,竅門,4
國語,下列哪一個語詞是指「言語或動作簡潔明快」的意思？　,高明　,俐落　,優雅　,熱門,2
國語,下列「　」中的字，哪一個不是「給予」的意思？　,口「供」　,提「供」　,「供」應　,「供」給,1
國語,下列哪一個語詞是指「怎麼驅趕都無法去除。引申為受到事物的糾纏、干擾而無法安寧」的意思？　,氣喘吁吁　,難以置信　,揮之不去　,打退堂鼓,3
國語,下列哪一個字是指「撮口吹出聲音，或發出悠長高昂的聲響」的意思？　,呼「嘯」　,「矛」盾　,矛「盾」　,「煞」車,1
國語,下列哪一個字是指「比喻事情的關鍵、要點」的意思？　,「叮」嚀　,教「誨」　,「竅」門　,「娛」樂,3
國語,下列哪一個語詞的解釋正確？　,擔任：以雙手舉起東西　,瞥見：突然、無意中看見　,強調：整齊的樣子　,教誨：指責斥罵,2
國語,下列哪一個語詞的解釋錯誤？　,神采飛揚：活力充沛、神色自得的樣子　,氣喘吁吁：大聲喘氣、呼吸急促的樣子　,揮之不去：無法如期完成事物　,諄諄教誨：懇切耐心的教導,3
國語,下列「　」中的字，哪一個解釋有誤？　,濃「厚」：濃、深　,「厚」利：多、大　,「厚」此薄彼：重視、推崇、優待　,仁「厚」：扁平物體表面與底面之間的距離,4
國語,下列「　」中的字，哪一個解釋有誤？　,教「誨」：引誘、誘使　,摔「跤」：筋斗、跟頭　,「娛」樂：快樂、歡樂　,提「供」：給予,1
